
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(1015, 'salut', 'faux', 3, 7434);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(6577, 'abri', 'multiple', 2, 9833);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(691, 'vert', 'vrais', 4, 6054);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4614, 'tempête', 'vrais', 4, 9632);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(8645, 'front', 'seul', 4, 327);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(3630, 'chute', 'vrais', 1, 8204);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5659, 'profond', 'faux', 3, 3381);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5966, 'marier', 'seul', 4, 5377);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7392, 'conduire', 'vrais', 1, 7434);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9470, 'quoi', 'vrais', 3, 5804);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5362, 'danser', 'multiple', 3, 7339);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5741, 'debout', 'seul', 1, 8379);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4483, 'engager', 'faux', 2, 3483);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7495, 'surprendre', 'seul', 2, 1958);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9692, 'poste', 'seul', 4, 4874);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4113, 'ancien', 'vrais', 2, 5355);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(246, 'siècle', 'faux', 1, 563);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(9901, 'enfant', 'faux', 4, 5911);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(1539, 'approcher', 'seul', 1, 684);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(7707, 'cas', 'multiple', 4, 1958);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(3552, 'parent', 'vrais', 1, 3094);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4053, 'nuage', 'vrais', 3, 1814);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(6831, 'ensemble', 'vrais', 3, 541);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(4475, 'général', 'vrais', 1, 1399);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(110, 'songer', 'vrais', 3, 684);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(5004, 'vent', 'vrais', 2, 541);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(2832, 'désigner', 'faux', 1, 2286);
INSERT INTO question (id_question, label,type, nombre_bonne_reponse, id_quizz) VALUES(3679, 'cercle', 'faux', 1, 2286);
