INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20044950, 'Leleu', 'Augustin', 'devauxcharlotte@example.org', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20037393, 'Ribeiro', 'Édith', 'guichardjeannine@example.org', 'administratif', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20016825, 'Gérard', 'Denis', 'georgesleclerc@example.org', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20053764, 'Petit', 'Anastasie', 'qcolas@example.org', 'administratif', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20032887, 'Bertrand', 'Auguste', 'rogerhumbert@example.org', 'administratif', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20019995, 'Dubois', 'Agnès', 'xpaul@example.com', 'professeur', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20058314, 'Rossi', 'Constance', 'didiernathalie@example.com', 'etudiant', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20151848, 'Barthelemy', 'Inès', 'fdupre@example.com', 'administratif', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20201998, 'Rodriguez', 'Aurore', 'dumasclemence@example.net', 'professeur', 8);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20177272, 'Rocher', 'Daniel', 'thomaschauvin@example.com', 'etudiant', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20069316, 'Auger', 'Alexandre', 'olivieredouard@example.net', 'administratif', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20116807, 'Launay', 'Nathalie', 'michelle80@example.org', 'etudiant', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20003110, 'Delattre', 'Virginie', 'christianefouquet@example.org', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20147367, 'Perez', 'Margot', 'aimemeunier@example.org', 'etudiant', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20007121, 'Chevalier', 'Édouard', 'duprepauline@example.net', 'etudiant', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20047819, 'Muller', 'Josette', 'renee50@example.com', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20174364, 'Menard', 'Susan', 'zoelemaitre@example.org', 'etudiant', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20096397, 'Delaunay', 'Renée', 'emmanuel87@example.com', 'etudiant', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20126131, 'Lacombe', 'Adrienne', 'yjacques@example.org', 'etudiant', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20066841, 'Petit', 'Cécile', 'raymond57@example.net', 'professeur', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20201572, 'Lenoir', 'Vincent', 'alfred64@example.com', 'professeur', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20140733, 'Benoit', 'Dominique', 'francoisantoinette@example.net', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20071579, 'Blanchard', 'Paul', 'qschmitt@example.com', 'professeur', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20202821, 'Jacquot', 'Nathalie', 'peronalexandrie@example.net', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20165574, 'Meyer', 'Alix', 'echevalier@example.com', 'professeur', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20175986, 'De Oliveira', 'Nicole', 'martingirard@example.com', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20233458, 'Michaud', 'Aurore', 'abourgeois@example.com', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20143417, 'Leconte', 'Caroline', 'rdelahaye@example.org', 'professeur', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20133156, 'Blanchet', 'Guillaume', 'jerome15@example.org', 'administratif', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20132630, 'Cousin', 'Simone', 'leon63@example.net', 'administratif', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20162387, 'Moulin', 'Thibault', 'xaubert@example.com', 'administratif', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20237644, 'Jean', 'Alex', 'dcousin@example.net', 'administratif', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20043763, 'Nguyen', 'Gabrielle', 'martin36@example.net', 'professeur', 8);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20193512, 'Blin', 'Astrid', 'xmarin@example.org', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20211678, 'Maurice', 'Louise', 'josette77@example.net', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20200996, 'Grondin', 'Josette', 'susantecher@example.org', 'administratif', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20072076, 'Fleury', 'Paulette', 'tristan00@example.net', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20004572, 'Morin', 'Marie', 'julien43@example.net', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20112065, 'Clerc', 'Susanne', 'simone89@example.org', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20219553, 'Lacroix', 'Pierre', 'kmoreno@example.org', 'administratif', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20177567, 'Bruneau', 'Raymond', 'brunthomas@example.net', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20119516, 'Bonnet', 'Christine', 'robertrolland@example.org', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20181641, 'Dos Santos', 'Margaux', 'theodorefaivre@example.org', 'administratif', 8);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20171074, 'Masse', 'Michèle', 'louisechauvet@example.org', 'professeur', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20120399, 'Salmon', 'Augustin', 'colette32@example.org', 'administratif', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20147650, 'Joubert', 'Thibaut', 'fdidier@example.com', 'etudiant', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20165683, 'Lebrun', 'Daniel', 'annelelievre@example.com', 'etudiant', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20140006, 'Paris', 'Sabine', 'bernadettemeunier@example.org', 'administratif', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20189873, 'Bègue', 'Aurélie', 'bernardandre@example.net', 'professeur', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20189246, 'Deschamps', 'Alex', 'oalbert@example.net', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20213800, 'Pereira', 'Margaux', 'hmendes@example.org', 'etudiant', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20211101, 'Mace', 'Henriette', 'xdiaz@example.com', 'administratif', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20199704, 'Hubert', 'René', 'laurencerenaud@example.net', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20228209, 'Peltier', 'Christiane', 'edith80@example.org', 'administratif', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20133479, 'Fleury', 'Thibault', 'fabresuzanne@example.org', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20094351, 'Paris', 'Hélène', 'lucmuller@example.net', 'administratif', 8);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20211927, 'Carlier', 'Maggie', 'descampsisaac@example.com', 'professeur', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20218731, 'Gosselin', 'Joseph', 'ferreirasuzanne@example.org', 'administratif', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20090265, 'Carpentier', 'Alice', 'alexandretheophile@example.com', 'administratif', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20188758, 'Neveu', 'Nathalie', 'denis17@example.org', 'etudiant', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20173137, 'Ferreira', 'Astrid', 'jacqueslemoine@example.org', 'etudiant', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20050001, 'Normand', 'Monique', 'flebon@example.net', 'administratif', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20029195, 'Alves', 'Emmanuelle', 'etienneaimee@example.com', 'administratif', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20168915, 'Hoareau', 'Philippe', 'madeleinelabbe@example.net', 'etudiant', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20155558, 'Fleury', 'Thierry', 'adriennebarre@example.org', 'administratif', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20073803, 'Renaud', 'Thibault', 'deniselegendre@example.com', 'professeur', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20137502, 'Michaud', 'Honoré', 'michele31@example.com', 'administratif', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20229413, 'Joubert', 'Juliette', 'josephlebrun@example.org', 'professeur', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20033383, 'Étienne', 'Laurent', 'noel21@example.com', 'professeur', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20159520, 'Vaillant', 'Louise', 'francoisjacob@example.org', 'etudiant', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20127296, 'Menard', 'Corinne', 'eferrand@example.org', 'etudiant', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20221812, 'Gilbert', 'Monique', 'bonneauclaude@example.com', 'professeur', 2);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20077361, 'Gonzalez', 'Alice', 'qmahe@example.org', 'etudiant', 3);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20231239, 'Merle', 'Françoise', 'helene64@example.net', 'administratif', 5);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20210258, 'Gilbert', 'Aimé', 'rossiguillaume@example.org', 'etudiant', 4);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20012475, 'Lefort', 'Joséphine', 'xguillou@example.net', 'administratif', 1);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20173744, 'Baudry', 'Philippe', 'caronhortense@example.org', 'professeur', 6);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20178464, 'Diaz', 'Zacharie', 'jbenard@example.net', 'administratif', 9);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20087253, 'Maillot', 'Agathe', 'qbouvet@example.org', 'administratif', 7);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20200134, 'Leclercq', 'Anaïs', 'gerard76@example.net', 'administratif', 10);
INSERT INTO utilisateur_valide (num_etudiant, nom, prenom, mail_utilisateur, role, id_universite) VALUES (20152109, 'Grenier', 'Manon', 'maryse37@example.com', 'professeur', 7);
