INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(1798, '1981-07-22', 12, 4271, 492070);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(250, '2009-06-28', 2, 6379, 979692);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6781, '2011-12-11', 8, 7434, 618438);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5516, '1971-03-02', 0, 3984, 697814);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5835, '1987-02-23', 4, 7434, 618438);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6522, '1973-10-02', 8, 4271, 726306);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(584, '1976-10-25', 1, 7434, 945600);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(4913, '1985-12-28', 17, 8379, 446967);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6182, '1993-07-03', 3, 4874, 146225);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5893, '1997-03-09', 9, 2286, 292516);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(951, '1996-02-07', 17, 3219, 697814);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6383, '1992-05-14', 6, 1462, 165941);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(3326, '1980-02-21', 14, 3894, 205071);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6199, '2008-06-28', 7, 5355, 193164);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6224, '1972-11-28', 18, 3639, 618438);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(4608, '2024-04-14', 9, 2360, 353896);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6250, '2023-12-01', 4, 6054, 618714);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(3579, '1991-03-08', 3, 6054, 618438);
